,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
93,/rooms/8638529?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,1 bed in male dorm [Jordan],Hong-Kong,5/1/17,5/2/17,155,217
94,/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room in a modern apt, in cool spot",Hong-Kong,5/1/17,5/2/17,NA,NA
95,/rooms/10300238?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Jordan Big 2BR Near Airport busstop,Hong-Kong,5/1/17,5/2/17,894,NA
96,/rooms/11024580?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Hung Hom - Standard Suite 3BR for 2-5 - 32A,Hong-Kong,5/1/17,5/2/17,700,1127
97,/rooms/11721276?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,æœ€éù è¿‘å°–æ_™å’€åœ°éêµä¸‰äººå¸¶çç¨ç«‹è¡›æµ´å¥—æˆ¿,Hong-Kong,5/1/17,5/2/17,544,614
98,/rooms/18048058?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Lux High Flr,Incredible HB view, mins from TST MTR",Hong-Kong,5/1/17,5/2/17,1104,1633
99,/rooms/16456107?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-1 new! Mong kok,Comfy room with private bath",Hong-Kong,5/1/17,5/2/17,389,544
100,/rooms/13523745?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great en-suite bedroom in the heart of Hong Kong,Hong-Kong,5/1/17,5/2/17,575,762
101,/rooms/8134613?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Cozy private room in HK Island,Hong-Kong,5/1/17,5/2/17,342,381
102,/rooms/18147387?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Nice Double bedroom,Hong-Kong,5/1/17,5/2/17,303,342
103,/rooms/10234023?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mong Kok MTR+Tidy Quad room&My,Hong-Kong,5/1/17,5/2/17,NA,NA
104,/rooms/14735777?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stanley Oriental Hotel,Hong-Kong,5/1/17,5/2/17,2557,2868
105,/rooms/15066116?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Sheung Wan Central Cozy Bedroom!,Hong-Kong,5/1/17,5/2/17,521,794
106,/rooms/16475008?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-4 New! Mong kok,Comfy room,private bath,AC",Hong-Kong,5/1/17,5/2/17,420,575
107,/rooms/17721140?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,è¿‘æ—ºè§’åœ°é“Åç«™E1å‡ºåè£ æº«é_¨åèŒåº_ ç‹¬ç«‹æ´—æ‰‹é—´ WIFI ç”µè§† ç©ºè°ƒ,Hong-Kong,5/1/17,5/2/17,358,405
108,/rooms/17262709?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,0_Chic Home - 2BR at Tsim Sha Tsui å°–æ_™å’€- 2çù¡æˆ¿æº«é_¨çè_ä»£ç°¡ç´„æˆ¿,Hong-Kong,5/1/17,5/2/17,979,1096
109,/rooms/2229877?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Bright & Colourful @ Wanchai MTR,Hong-Kong,5/1/17,5/2/17,894,1345
110,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
111,/rooms/15417014?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Bright & Modern Apartment, 2mins to MTR & Bus Stop",Hong-Kong,5/1/17,5/2/17,894,1345
112,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
113,/rooms/14798336?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Single room (shared bathroom) (5) å–®äººæˆ¿,Hong-Kong,5/1/17,5/2/17,396,443
114,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
115,/rooms/14798631?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Dorm with bunkbeds (shared room),Hong-Kong,5/1/17,5/2/17,187,210
116,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,1796,2356
117,/rooms/17594106?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Brand New Studio 2 mins to Austin MTR station,Hong-Kong,5/1/17,5/2/17,754,1127
118,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
119,/rooms/18148266?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Cosy double bedroom in a stylish flat, Sheung Wan",Hong-Kong,5/1/17,5/2/17,358,405
120,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,NA,NA
121,/rooms/17288490?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"2BR - Wan chai - Best location, great nightlife",Hong-Kong,5/1/17,5/2/17,855,1236
122,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
123,/rooms/14095096?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"1åˆ†éê˜åè¯åˆ°æ—ºè§’åœ°éêµç«™,å…çè_»ç„¡ç·_ä¸_ç¶_,é„°è¿‘å_§å°èå_‹è__ç‰©å•†å ´,åè§å‚™æœ‰1-4äººæˆ¿",Hong-Kong,5/1/17,5/2/17,350,389
124,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
125,/rooms/18088780?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Sunny & Spacious Twin Bed Room @TST for 2-3 pax,Hong-Kong,5/1/17,5/2/17,552,669
126,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
127,/rooms/13591147?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Wanchai 2BR High Flr w/ Rooftop,Sky Bar,Pool & Gym",Hong-Kong,5/1/17,5/2/17,1570,2270
128,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
129,/rooms/1634794?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Private room in Heart of Central, art of living",Hong-Kong,5/1/17,5/2/17,700,786
130,/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room in a modern apt, in cool spot",Hong-Kong,5/1/17,5/2/17,599,669
131,/rooms/13643748?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Cozy Room for 2! 3min to MTR, 12min to Railway",Hong-Kong,5/1/17,5/2/17,451,575
132,/rooms/11024580?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Hung Hom - Standard Suite 3BR for 2-5 - 32A,Hong-Kong,5/1/17,5/2/17,700,1127
133,/rooms/7964582?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Fortune Inn Double bed Room 19 æ¸©é_¨å_§åº_æˆ¿,Hong-Kong,5/1/17,5/2/17,435,489
134,/rooms/18048058?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Lux High Flr,Incredible HB view, mins from TST MTR",Hong-Kong,5/1/17,5/2/17,1104,1633
135,/rooms/5587724?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Bed (5),4 beds female roomå¥_ç”Ÿæˆ¿,CAlvin-3 Mins to MTR",Hong-Kong,5/1/17,5/2/17,109,125
136,/rooms/13523745?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great en-suite bedroom in the heart of Hong Kong,Hong-Kong,5/1/17,5/2/17,575,762
137,/rooms/13830298?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Single room (shared bathroom) (2) å–®äººæˆ¿,Hong-Kong,5/1/17,5/2/17,241,272
138,/rooms/18147387?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Nice Double bedroom,Hong-Kong,5/1/17,5/2/17,303,342
139,/rooms/16143720?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºElephant,Hong-Kong,5/1/17,5/2/17,451,560
140,/rooms/14735777?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stanley Oriental Hotel,Hong-Kong,5/1/17,5/2/17,NA,NA
141,/rooms/8768929?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Premier Room #2 TST Nathan Rd,Hong-Kong,5/1/17,5/2/17,NA,NA
